ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
SHLAF,369.97,482.42,651.8,167.86,30.39,Undervalued 🟢,US Industrials,8.6,-2.02,18.0,12.59,True,True,1.383,GOOD,76,347.77,506.54,295.61,3.04,36.9,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 348,👀 GOOD · Undervalued — DCF entry estimate 348 · DCF estimate 507 · R/R 3.0x,,,
ACDVF,13.2,17.15,11.85,27.0,29.93,Undervalued 🟢,US Industrials,8.7,4.54,-2.12,4.1,True,True,0.747,AVERAGE,43,12.21,16.29,9.77,1.67,23.4,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 12,👀 AVERAGE · Undervalued — DCF entry estimate 12 · DCF estimate 16 · R/R 1.7x,,,
IFCZF,180.51,234.03,319.3,164.26,29.65,Undervalued 🟢,US Banks & Financials,9.8,4.61,6.3,12.91,True,True,3.931,GOOD,65,169.68,211.99,144.23,1.66,17.4,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 170,👀 GOOD · Undervalued — DCF entry estimate 170 · DCF estimate 212 · R/R 1.7x,,,
AMDUF,83.71,107.34,99.79,113.52,28.23,Undervalued 🟢,US Banks & Financials,9.8,7.04,-11.31,21.36,True,True,1.522,GOOD,73,78.69,112.71,66.88,2.88,34.6,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 79,👀 GOOD · Undervalued — DCF entry estimate 79 · DCF estimate 113 · R/R 2.9x,,,
IMBBF,39.83,50.98,53.17,46.9,28.0,Undervalued 🟢,US General,9.0,-0.6,-0.07,10.85,True,True,3.166,AVERAGE,55,36.84,48.43,29.47,1.57,21.6,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 37,👀 AVERAGE · Undervalued — DCF entry estimate 37 · DCF estimate 48 · R/R 1.6x,,,
IRMTF,34.0,43.22,55.3,20.8,27.12,Undervalued 🟢,US Industrials,8.8,14.57,3.19,20.57,True,True,0.063,GOOD,71,31.96,45.38,27.17,2.8,33.5,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 32,👀 GOOD · Undervalued — DCF entry estimate 32 · DCF estimate 45 · R/R 2.8x,,,
CCC,6.0,7.49,6.37,9.57,24.78,Undervalued 🟢,US General,9.0,11.34,17.19,8.88,True,True,0.255,GOOD,62,5.64,7.31,4.79,1.98,21.9,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 6,👀 GOOD · Undervalued — DCF entry estimate 6 · DCF estimate 7 · R/R 2.0x,,,
AXAHF,44.59,55.5,74.46,39.98,24.47,Undervalued 🟢,US Banks & Financials,9.8,2.4,18.0,7.64,True,True,11.991,AVERAGE,51,41.25,51.72,33.0,1.27,16.0,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 41,👀 AVERAGE · Undervalued — DCF entry estimate 41 · DCF estimate 52 · R/R 1.3x,,,
AMFPF,10.09,12.44,16.42,8.46,23.34,Undervalued 🟢,US Pharma / Biotech,8.2,6.9,-4.52,10.51,True,True,0.305,AVERAGE,51,9.33,11.82,7.46,1.33,17.2,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 9,👀 AVERAGE · Undervalued — DCF entry estimate 9 · DCF estimate 12 · R/R 1.3x,,,
ICFI,65.78,80.76,66.52,107.18,22.77,Undervalued 🟢,US Industrials,8.7,-3.68,-4.54,7.77,True,True,0.12,AVERAGE,44,60.85,74.53,48.68,1.12,13.3,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 61,👀 AVERAGE · Undervalued — DCF entry estimate 61 · DCF estimate 75 · R/R 1.1x,,,
B,37.48,45.88,36.9,66.82,22.4,Undervalued 🟢,US Materials,9.5,20.0,18.0,47.21,True,True,3.868,STRONG,93,35.61,47.82,31.33,2.86,27.6,12.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 36,👀 STRONG · Undervalued — DCF entry estimate 36 · DCF estimate 48 · R/R 2.9x,,,
BIRK,35.22,43.08,35.76,56.67,22.31,Undervalued 🟢,US General,8.9,17.36,18.0,26.31,True,True,0.299,STRONG,83,33.46,44.33,29.44,2.71,25.9,12.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 33,👀 STRONG · Undervalued — DCF entry estimate 33 · DCF estimate 44 · R/R 2.7x,,,
AFGZF,86.34,105.26,102.63,110.16,21.92,Undervalued 🟢,US Industrials,9.4,1.45,-13.79,12.49,True,True,0.045,AVERAGE,55,79.86,100.0,63.89,1.26,15.8,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 80,👀 AVERAGE · Undervalued — DCF entry estimate 80 · DCF estimate 100 · R/R 1.3x,,,
IHS,8.21,10.01,12.19,4.9,21.86,Undervalued 🟢,US REITs,8.6,-5.0,9.35,29.3,True,True,0.46,GOOD,76,7.72,10.51,6.56,2.41,28.0,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 8,👀 GOOD · Undervalued — DCF entry estimate 8 · DCF estimate 11 · R/R 2.4x,,,
KBRLF,25.49,31.04,35.9,22.0,21.76,Undervalued 🟢,US Industrials,8.7,17.3,11.97,9.31,True,True,0.031,GOOD,64,23.96,32.59,20.37,2.4,27.9,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 24,👀 GOOD · Undervalued — DCF entry estimate 24 · DCF estimate 33 · R/R 2.4x,,,
SISXF,18.92,23.01,27.87,14.0,21.64,Undervalued 🟢,US Industrials,8.9,5.17,16.75,12.04,True,True,0.116,GOOD,72,17.78,24.16,15.12,2.39,27.7,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 18,👀 GOOD · Undervalued — DCF entry estimate 18 · DCF estimate 24 · R/R 2.4x,,,
BSRR,33.53,40.5,21.64,75.52,20.77,Undervalued 🟢,US General,9.0,4.91,-0.13,28.89,True,True,0.032,GOOD,64,31.52,39.44,26.79,1.68,17.6,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 32,👀 GOOD · Undervalued — DCF entry estimate 32 · DCF estimate 39 · R/R 1.7x,,,
SEKEF,13.6,40.8,68.0,21.78,200.0,⚠️ Data Limited,US IT Services / Enterprise Software,9.1,4.83,0.42,5.51,True,True,67.809,AVERAGE,52,13.33,38.76,10.66,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 14 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 13 · DCF estimate 39 · R/R 9.5x,,,
SDTHF,21.59,64.77,107.95,20.6,200.0,⚠️ Data Limited,US Industrials,9.9,5.96,18.0,8.74,True,True,0.745,AVERAGE,54,21.16,61.53,16.93,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 22 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 21 · DCF estimate 62 · R/R 9.5x,,,
SKSDF,25.25,75.75,126.25,34.8,200.0,⚠️ Data Limited,US General,9.0,6.21,-20.0,13.19,True,True,-2.606,AVERAGE,51,24.75,71.96,19.8,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 25 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 25 · DCF estimate 72 · R/R 9.5x,,,
SKURF,36.33,108.99,181.65,0.0,200.0,⚠️ Data Limited,US IT Services / Enterprise Software,9.1,20.0,18.0,13.2,True,True,-12.766,AVERAGE,50,35.6,103.54,28.48,9.54,185.0,20.0,Medium Term (1.5–3 years),Undervalued by 200% — current price 36 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 36 · DCF estimate 104 · R/R 9.5x,,,
SKSUF,16.84,50.52,84.2,21.4,200.0,⚠️ Data Limited,US Industrials,8.7,3.52,-7.04,8.32,True,True,48.914,AVERAGE,49,16.5,47.99,13.2,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 17 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 16 · DCF estimate 48 · R/R 9.5x,,,
SKHSF,21.48,64.44,107.4,45.2,200.0,⚠️ Data Limited,US General,9.0,7.16,18.0,8.13,True,True,121.237,GOOD,60,21.05,67.66,17.89,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 21 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 21 · DCF estimate 68 · R/R 14.8x,,,
SFBQF,1.36,4.08,6.8,0.98,200.0,⚠️ Data Limited,US Telecom,8.9,6.45,6.78,15.11,True,True,621.214,GOOD,71,1.33,4.28,1.13,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 1 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 1 · DCF estimate 4 · R/R 14.8x,,,
AHCHF,2.8,8.4,14.0,2.31,200.0,⚠️ Data Limited,US Materials,9.7,-5.0,-20.0,9.56,True,True,7.162,AVERAGE,40,2.74,7.98,2.2,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 3 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 3 · DCF estimate 8 · R/R 9.5x,,,
SCTBF,16.0,48.0,80.0,13.44,200.0,⚠️ Data Limited,US Industrials,8.6,-0.44,18.0,7.01,True,True,9.466,AVERAGE,52,15.68,45.6,12.54,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 16 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 16 · DCF estimate 46 · R/R 9.5x,,,
BDRAF,176.89,530.66,884.43,188.2,200.0,⚠️ Data Limited,US Industrials,10.0,10.69,13.38,11.59,True,True,1.071,GOOD,76,173.35,557.19,147.35,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 177 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 173 · DCF estimate 557 · R/R 14.8x,,,
JFROF,14.7,44.1,73.5,15.2,200.0,⚠️ Data Limited,US General,9.0,9.16,18.0,13.17,True,True,83.662,GOOD,63,14.41,46.3,12.25,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 15 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 14 · DCF estimate 46 · R/R 14.8x,,,
SMTOF,58.91,176.73,294.55,34.8,200.0,⚠️ Data Limited,US General,9.0,8.41,18.0,6.85,True,True,202.429,GOOD,61,57.73,185.57,49.07,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 59 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 58 · DCF estimate 186 · R/R 14.8x,,,
IZMIF,8.39,25.17,41.95,14.2,200.0,⚠️ Data Limited,US General,9.0,7.36,18.0,4.85,True,True,21.496,AVERAGE,56,8.22,23.91,6.58,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 8 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 8 · DCF estimate 24 · R/R 9.5x,,,
JAIRF,28.5,85.5,142.5,39.2,200.0,⚠️ Data Limited,US Industrials,8.7,20.0,18.0,14.37,True,True,32.262,GOOD,77,27.93,89.78,23.74,14.76,215.0,15.0,Medium Term (1.5–3 years),Undervalued by 200% — current price 28 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 28 · DCF estimate 90 · R/R 14.8x,,,
JTEKF,7.74,23.22,38.7,7.6,200.0,⚠️ Data Limited,US General,9.0,3.64,18.0,2.04,True,True,73.013,AVERAGE,47,7.59,22.06,6.07,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 8 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 8 · DCF estimate 22 · R/R 9.5x,,,
ITOCF,12.7,38.1,63.5,16.8,200.0,⚠️ Data Limited,US Industrials,8.7,5.45,5.95,4.74,True,True,769.813,AVERAGE,54,12.45,36.19,9.96,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 13 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 12 · DCF estimate 36 · R/R 9.5x,,,
IVSBF,36.9,110.7,184.5,0.0,200.0,⚠️ Data Limited,US Banks & Financials,9.3,0.0,0.0,72.52,True,True,-3.177,GOOD,61,36.16,116.23,30.74,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 37 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 36 · DCF estimate 116 · R/R 14.8x,,,
JAPPF,15.78,47.34,78.9,16.28,200.0,⚠️ Data Limited,US IT Services / Enterprise Software,9.1,11.63,9.99,10.87,True,True,1.456,GOOD,78,15.46,49.71,13.14,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 16 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 15 · DCF estimate 50 · R/R 14.8x,,,
AMCX,6.69,20.07,33.45,0.0,200.0,⚠️ Data Limited,US Telecom,8.4,-5.0,18.0,11.14,True,True,0.272,AVERAGE,57,6.56,19.07,5.24,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 7 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 7 · DCF estimate 19 · R/R 9.5x,,,
JPNRF,18.0,54.0,90.0,35.4,200.0,⚠️ Data Limited,US Industrials,8.7,17.16,18.0,9.14,True,True,363.945,GOOD,66,17.64,56.7,14.99,14.76,215.0,15.0,Medium Term (1.5–3 years),Undervalued by 200% — current price 18 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 18 · DCF estimate 57 · R/R 14.8x,,,
IPXHF,17.85,53.55,89.25,24.96,200.0,⚠️ Data Limited,US Energy,8.9,8.17,6.1,51.5,True,True,353.676,GOOD,77,17.49,56.23,14.87,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 18 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 17 · DCF estimate 56 · R/R 14.8x,,,
KAEPF,16.07,48.22,80.38,0.0,200.0,⚠️ Data Limited,US Utilities,7.3,10.1,11.27,10.81,True,True,575.299,GOOD,63,15.75,50.64,13.39,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 16 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 16 · DCF estimate 51 · R/R 14.8x,,,
KARO,48.05,144.15,240.25,49.21,200.0,⚠️ Data Limited,US IT Services / Enterprise Software,9.0,12.56,18.0,28.73,True,True,0.852,STRONG,90,47.09,151.36,41.44,18.45,215.0,12.0,Medium Term (1.5–3 years),Undervalued by 200% — current price 48 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 47 · DCF estimate 151 · R/R 18.4x,,,
JVCKF,8.24,24.72,41.2,14.4,200.0,⚠️ Data Limited,US General,9.0,5.61,-20.0,5.86,True,True,6.717,AVERAGE,49,8.08,23.48,6.46,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 8 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 8 · DCF estimate 23 · R/R 9.5x,,,
ALNPF,18.0,54.0,90.0,36.8,200.0,⚠️ Data Limited,US Industrials,8.7,14.09,-20.0,8.69,True,True,117.104,AVERAGE,50,17.64,51.3,14.11,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 18 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 18 · DCF estimate 51 · R/R 9.5x,,,
AMANF,25.22,75.66,126.1,22.88,200.0,⚠️ Data Limited,US IT Services / Enterprise Software,9.1,14.45,3.19,13.13,True,True,17.226,GOOD,75,24.72,79.44,21.01,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 25 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 25 · DCF estimate 79 · R/R 14.8x,,,
ANPDF,10.11,30.33,50.55,14.0,200.0,⚠️ Data Limited,US General,9.0,13.28,8.25,23.17,True,True,13.281,STRONG,83,9.91,34.88,8.72,21.0,245.0,12.0,Long Term (3+ years),Undervalued by 200% — current price 10 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 10 · DCF estimate 35 · R/R 21.0x,,,
IDDWF,26.45,79.35,132.25,13.09,200.0,⚠️ Data Limited,US Industrials,9.7,1.84,18.0,11.75,True,True,3.446,GOOD,69,25.92,83.32,22.03,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 26 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 26 · DCF estimate 83 · R/R 14.8x,,,
SHPMF,1.46,4.38,7.3,0.0,200.0,⚠️ Data Limited,US Pharma / Biotech,8.2,6.83,18.0,3.52,True,True,3.426,AVERAGE,51,1.43,4.16,1.14,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 1 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 1 · DCF estimate 4 · R/R 9.5x,,,
SHOFF,10.25,30.75,51.25,0.0,200.0,⚠️ Data Limited,US General,9.6,-4.23,18.0,27.5,True,True,8.383,GOOD,72,10.04,32.29,8.54,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 10 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 10 · DCF estimate 32 · R/R 14.8x,,,
SAOGF,20.61,61.83,103.05,18.6,200.0,⚠️ Data Limited,US General,8.7,5.26,-7.25,7.13,True,True,10.752,GOOD,67,20.2,64.92,17.17,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 21 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 20 · DCF estimate 65 · R/R 14.8x,,,
KINUF,18.92,56.76,94.6,32.2,200.0,⚠️ Data Limited,US Industrials,8.7,12.72,-20.0,4.85,True,True,3.361,AVERAGE,40,18.54,53.92,14.83,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 19 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 19 · DCF estimate 54 · R/R 9.5x,,,
ASBRF,9.61,28.83,48.05,14.6,200.0,⚠️ Data Limited,US General,9.0,7.51,2.9,9.15,True,True,267.466,AVERAGE,51,9.42,27.39,7.53,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 10 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 9 · DCF estimate 27 · R/R 9.5x,,,
KITZF,5.6,16.8,28.0,9.8,200.0,⚠️ Data Limited,US Industrials,8.7,5.12,18.0,8.27,True,True,8.503,GOOD,63,5.49,17.64,4.66,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 6 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 5 · DCF estimate 18 · R/R 14.8x,,,
KGMEF,26.5,79.5,132.5,20.86,200.0,⚠️ Data Limited,US General,9.0,-0.75,-20.0,7.58,True,True,15.537,AVERAGE,42,25.97,75.52,20.78,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 26 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 26 · DCF estimate 76 · R/R 9.5x,,,
KCDMF,2.22,6.66,11.1,2.21,200.0,⚠️ Data Limited,US General,9.0,1.74,8.56,21.84,True,True,7.987,GOOD,67,2.18,2.57,1.85,1.19,15.5,15.0,Long Term (3+ years),Undervalued by 200% — current price 2 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 2 · DCF estimate 3 · R/R 1.2x,,,
KELYB,12.49,37.47,62.45,0.0,200.0,⚠️ Data Limited,US Industrials,8.3,-3.14,18.0,0.64,True,True,0.114,AVERAGE,51,12.24,35.6,9.79,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 12 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 12 · DCF estimate 36 · R/R 9.5x,,,
ASOZF,45.8,137.4,229.0,53.24,200.0,⚠️ Data Limited,US IT Services / Enterprise Software,9.1,3.13,14.39,10.33,True,True,1.993,GOOD,66,44.88,144.27,38.15,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 46 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 45 · DCF estimate 144 · R/R 14.8x,,,
SATLF,7.34,22.02,36.7,6.4,200.0,⚠️ Data Limited,US General,9.0,8.37,11.12,30.39,True,True,53.829,STRONG,85,7.19,25.32,6.33,21.0,245.0,12.0,Long Term (3+ years),Undervalued by 200% — current price 7 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 7 · DCF estimate 25 · R/R 21.0x,,,
AICHF,13.0,39.0,65.0,8.67,200.0,⚠️ Data Limited,US Materials,9.7,2.48,-20.0,4.02,True,True,2.933,WEAK,39,12.74,33.15,9.55,6.41,155.0,25.0,Medium Term (1.5–3 years),Undervalued by 200% — current price 13 below DCF fair value,👀 WEAK · Undervalued — DCF entry estimate 13 · DCF estimate 33 · R/R 6.4x,,,
AICXF,8.35,25.05,41.75,11.0,200.0,⚠️ Data Limited,US Industrials,9.4,7.61,18.0,12.55,True,True,6.871,GOOD,69,8.18,26.3,6.96,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 8 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 8 · DCF estimate 26 · R/R 14.8x,,,
SASOF,9.8,29.4,49.0,2.31,200.0,⚠️ Data Limited,US Materials,9.7,-5.0,-15.37,15.23,True,True,12.895,AVERAGE,55,9.6,27.93,7.68,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 10 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 10 · DCF estimate 28 · R/R 9.5x,,,
AXFOF,27.92,83.76,139.6,20.8,200.0,⚠️ Data Limited,US General,8.7,6.3,13.67,4.06,True,True,5.022,GOOD,61,27.36,87.95,23.26,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 28 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 27 · DCF estimate 88 · R/R 14.8x,,,
BCOMF,4.3,12.9,21.5,14.38,200.0,⚠️ Data Limited,US General,9.0,-1.35,12.73,20.58,True,True,1.663,STRONG,82,4.21,14.83,3.71,21.0,245.0,12.0,Long Term (3+ years),Undervalued by 200% — current price 4 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 4 · DCF estimate 15 · R/R 21.0x,,,
AGPPF,76.25,228.75,381.25,50.85,200.0,⚠️ Data Limited,US Materials,10.2,3.22,-20.0,22.59,True,True,11.534,GOOD,64,74.72,240.19,63.52,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 76 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 75 · DCF estimate 240 · R/R 14.8x,,,
SGHHF,9.77,29.31,48.85,11.4,200.0,⚠️ Data Limited,US Industrials,8.7,6.46,18.0,5.94,True,True,65.398,AVERAGE,50,9.57,27.84,7.66,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 10 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 10 · DCF estimate 28 · R/R 9.5x,,,
SGPPF,3.87,11.61,19.35,0.0,200.0,⚠️ Data Limited,US General,9.0,-0.2,18.0,1.89,True,True,3.377,AVERAGE,43,3.79,11.03,3.03,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 4 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 4 · DCF estimate 11 · R/R 9.5x,,,
SFSVF,85.59,256.77,427.95,132.48,200.0,⚠️ Data Limited,US Pharma / Biotech,8.2,12.18,18.0,19.83,True,True,2.663,STRONG,87,83.88,295.29,73.81,21.0,245.0,12.0,Medium Term (1.5–3 years),Undervalued by 200% — current price 86 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 84 · DCF estimate 295 · R/R 21.0x,,,
SGLOF,17.82,53.47,89.12,12.0,200.0,⚠️ Data Limited,US General,9.0,17.43,18.0,8.4,True,True,35.6,GOOD,72,17.47,56.14,14.85,14.76,215.0,15.0,Medium Term (1.5–3 years),Undervalued by 200% — current price 18 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 17 · DCF estimate 56 · R/R 14.8x,,,
BKPKF,55.67,167.01,278.35,0.0,200.0,⚠️ Data Limited,US Banks & Financials,8.9,10.9,0.0,40.29,True,True,0.0,GOOD,71,54.56,175.36,46.37,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 56 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 55 · DCF estimate 175 · R/R 14.8x,,,
